Number,Species,Plot_Trans_Survey,Date,Lat,Long
1,PTEY,7-3-6/22/2012,06/22/2012,35.586784,-83.358102
1,EWIL,7-3-6/22/2012,06/22/2012,35.586784,-83.358102
2,PJOR,7-3-6/22/2012,06/22/2012,35.586784,-83.358102
4,EWIL,7-3-6/22/2012,06/22/2012,35.586784,-83.358102
1,PJOR,7-3-6/22/2012,06/22/2012,35.586784,-83.358102
1,PSER,7-3-6/22/2012,06/22/2012,35.586784,-83.358102
2,PJOR,7-3-6/22/2012,06/22/2012,35.586784,-83.358102
2,EWIL,7-3-6/22/2012,06/22/2012,35.586784,-83.358102
3,DOCO,61-4-6/22/2012,06/22/2012,35.553885,-83.311441
1,EWIL,61-4-6/22/2012,06/22/2012,35.553885,-83.311441
3,DIMI,61-4-6/22/2012,06/22/2012,35.553885,-83.311441
4,DOCO,61-4-6/22/2012,06/22/2012,35.553885,-83.311441
2,DMON,61-4-6/22/2012,06/22/2012,35.553885,-83.311441
1,DMON,61-4-6/22/2012,06/22/2012,35.553885,-83.311441
1,DOCO,61-4-6/22/2012,06/22/2012,35.553885,-83.311441
1,DWRI,61-4-6/22/2012,06/22/2012,35.553885,-83.311441
2,DOCO,61-4-6/22/2012,06/22/2012,35.553885,-83.311441
1,PJOR,61-4-6/22/2012,06/22/2012,35.553885,-83.311441
3,DWRI,61-4-6/22/2012,06/22/2012,35.553885,-83.311441
2,DMON,61-4-6/22/2012,06/22/2012,35.553885,-83.311441
2,DMON,61-4-6/22/2012,06/22/2012,35.553885,-83.311441
0,NA,39-3-6/17/2012,06/17/2012,35.673183,-83.525955
0,NA,39-3-6/17/2012,06/17/2012,35.673183,-83.525955
0,NA,39-3-6/17/2012,06/17/2012,35.673183,-83.525955
0,NA,39-3-6/17/2012,06/17/2012,35.673183,-83.525955
0,NA,39-3-6/17/2012,06/17/2012,35.673183,-83.525955
0,NA,43-3-6/17/2012,06/17/2012,35.653796,-83.515729
0,NA,43-3-6/17/2012,06/17/2012,35.653796,-83.515729
0,NA,43-3-6/17/2012,06/17/2012,35.653796,-83.515729
0,NA,43-3-6/17/2012,06/17/2012,35.653796,-83.515729
0,NA,43-3-6/17/2012,06/17/2012,35.653796,-83.515729
0,NA,44-3-6/17/2012,06/17/2012,35.646865,-83.511544
0,NA,44-3-6/17/2012,06/17/2012,35.646865,-83.511544
0,NA,44-3-6/17/2012,06/17/2012,35.646865,-83.511544
0,NA,44-3-6/17/2012,06/17/2012,35.646865,-83.511544
0,NA,44-3-6/17/2012,06/17/2012,35.646865,-83.511544
3,PJOR,49-3-6/17/2012,06/17/2012,35.634023,-83.470308
0,NA,49-3-6/17/2012,06/17/2012,35.634023,-83.470308
3,PJOR,49-3-6/17/2012,06/17/2012,35.634023,-83.470308
2,PJOR,49-3-6/17/2012,06/17/2012,35.634023,-83.470308
0,NA,49-3-6/17/2012,06/17/2012,35.634023,-83.470308
1,EWIL,24-3-6/17/2012,06/17/2012,35.589402,-83.469976
4,PJOR,24-3-6/17/2012,06/17/2012,35.589402,-83.469976
4,DWRI,24-3-6/17/2012,06/17/2012,35.589402,-83.469976
3,PJOR,24-3-6/17/2012,06/17/2012,35.589402,-83.469976
2,DWRI,24-3-6/17/2012,06/17/2012,35.589402,-83.469976
3,PJOR,24-3-6/17/2012,06/17/2012,35.589402,-83.469976
2,DWRI,24-3-6/17/2012,06/17/2012,35.589402,-83.469976
4,PJOR,24-3-6/17/2012,06/17/2012,35.589402,-83.469976
1,DOCO,24-3-6/17/2012,06/17/2012,35.589402,-83.469976
1,PJOR,24-3-6/17/2012,06/17/2012,35.589402,-83.469976
4,PJOR,24-7-6/17/2012,06/17/2012,35.590626,-83.470199
2,DWRI,24-7-6/17/2012,06/17/2012,35.590626,-83.470199
3,PJOR,24-7-6/17/2012,06/17/2012,35.590626,-83.470199
1,EWIL,24-7-6/17/2012,06/17/2012,35.590626,-83.470199
2,PJOR,24-7-6/17/2012,06/17/2012,35.590626,-83.470199
2,DWRI,24-7-6/17/2012,06/17/2012,35.590626,-83.470199
2,PJOR,24-7-6/17/2012,06/17/2012,35.590626,-83.470199
1,DWRI,24-7-6/17/2012,06/17/2012,35.590626,-83.470199
1,DWRI,24-7-6/17/2012,06/17/2012,35.590626,-83.470199
0,NA,36-4-6/17/2012,06/17/2012,35.598474,-83.413885
0,NA,36-4-6/17/2012,06/17/2012,35.598474,-83.413885
0,NA,36-4-6/17/2012,06/17/2012,35.598474,-83.413885
0,NA,36-4-6/17/2012,06/17/2012,35.598474,-83.413885
1,PTEY,36-4-6/17/2012,06/17/2012,35.598474,-83.413885
1,PJOR,14-3-6/17/2012,06/17/2012,35.600143,-83.408405
2,PJOR,14-3-6/17/2012,06/17/2012,35.600143,-83.408405
2,PJOR,14-3-6/17/2012,06/17/2012,35.600143,-83.408405
0,NA,14-3-6/17/2012,06/17/2012,35.600143,-83.408405
1,PJOR,14-3-6/17/2012,06/17/2012,35.600143,-83.408405
3,EWIL,60-3-6/17/2012,06/17/2012,35.590235,-83.370372
3,PJOR,60-3-6/17/2012,06/17/2012,35.590235,-83.370372
1,DOCO,60-3-6/17/2012,06/17/2012,35.590235,-83.370372
3,EWIL,60-3-6/17/2012,06/17/2012,35.590235,-83.370372
2,PJOR,60-3-6/17/2012,06/17/2012,35.590235,-83.370372
2,EWIL,60-3-6/17/2012,06/17/2012,35.590235,-83.370372
2,PJOR,60-3-6/17/2012,06/17/2012,35.590235,-83.370372
2,EWIL,60-3-6/17/2012,06/17/2012,35.590235,-83.370372
4,EWIL,60-3-6/17/2012,06/17/2012,35.590235,-83.370372
1,EWIL,8-3-6/17/2012,06/17/2012,35.588627,-83.364057
1,PTEY,8-3-6/17/2012,06/17/2012,35.588627,-83.364057
1,EWIL,8-3-6/17/2012,06/17/2012,35.588627,-83.364057
1,PTEY,8-3-6/17/2012,06/17/2012,35.588627,-83.364057
1,EWIL,8-3-6/17/2012,06/17/2012,35.588627,-83.364057
2,EWIL,8-3-6/17/2012,06/17/2012,35.588627,-83.364057
2,PJOR,8-3-6/17/2012,06/17/2012,35.588627,-83.364057
2,EWIL,8-3-6/17/2012,06/17/2012,35.588627,-83.364057
1,PJOR,8-3-6/17/2012,06/17/2012,35.588627,-83.364057
6,DOCO,8B-4-6/17/2012,06/17/2012,35.587088,-83.363984
1,EWIL,8B-4-6/17/2012,06/17/2012,35.587088,-83.363984
4,DOCO,8B-4-6/17/2012,06/17/2012,35.587088,-83.363984
1,EWIL,8B-4-6/17/2012,06/17/2012,35.587088,-83.363984
3,PJOR,8B-4-6/17/2012,06/17/2012,35.587088,-83.363984
5,DOCO,8B-4-6/17/2012,06/17/2012,35.587088,-83.363984
1,DIMI,8B-4-6/17/2012,06/17/2012,35.587088,-83.363984
4,DOCO,8B-4-6/17/2012,06/17/2012,35.587088,-83.363984
2,EWIL,8B-4-6/17/2012,06/17/2012,35.587088,-83.363984
1,DIMI,8B-4-6/17/2012,06/17/2012,35.587088,-83.363984
3,DOCO,8B-4-6/17/2012,06/17/2012,35.587088,-83.363984
2,PJOR,8B-4-6/17/2012,06/17/2012,35.587088,-83.363984
1,DMON,61-4-6/17/2012,06/17/2012,35.553885,-83.311441
2,DWRI,61-4-6/17/2012,06/17/2012,35.553885,-83.311441
3,DOCO,61-4-6/17/2012,06/17/2012,35.553885,-83.311441
1,PJOR,61-4-6/17/2012,06/17/2012,35.553885,-83.311441
2,DWRI,61-4-6/17/2012,06/17/2012,35.553885,-83.311441
3,DOCO,61-4-6/17/2012,06/17/2012,35.553885,-83.311441
2,DMON,61-4-6/17/2012,06/17/2012,35.553885,-83.311441
1,DOCO,61-4-6/17/2012,06/17/2012,35.553885,-83.311441
3,DMON,61-4-6/17/2012,06/17/2012,35.553885,-83.311441
1,DOCO,61-4-6/17/2012,06/17/2012,35.553885,-83.311441
0,NA,36-3-6/17/2012,06/17/2012,35.598519,-83.413673
0,NA,36-3-6/17/2012,06/17/2012,35.598519,-83.413673
0,NA,36-3-6/17/2012,06/17/2012,35.598519,-83.413673
0,NA,36-3-6/17/2012,06/17/2012,35.598519,-83.413673
0,NA,23-3-6/18/2012,06/18/2012,35.595187,-83.459705
2,PJOR,23-3-6/18/2012,06/18/2012,35.595187,-83.459705
2,PJOR,23-3-6/18/2012,06/18/2012,35.595187,-83.459705
5,PJOR,23-3-6/18/2012,06/18/2012,35.595187,-83.459705
2,PJOR,19-3-6/18/2012,06/18/2012,35.607776,-83.437505
2,PJOR,19-3-6/18/2012,06/18/2012,35.607776,-83.437505
8,PJOR,19-3-6/18/2012,06/18/2012,35.607776,-83.437505
6,PJOR,19-3-6/18/2012,06/18/2012,35.607776,-83.437505
1,EWIL,19-3-6/18/2012,06/18/2012,35.607776,-83.437505
9,PJOR,19-3-6/18/2012,06/18/2012,35.607776,-83.437505
5,EWIL,19-3-6/18/2012,06/18/2012,35.607776,-83.437505
1,DIMI,19-3-6/18/2012,06/18/2012,35.607776,-83.437505
0,NA,18-3-6/18/2012,06/18/2012,35.599341,-83.423418
0,NA,18-3-6/18/2012,06/18/2012,35.599341,-83.423418
0,NA,18-3-6/18/2012,06/18/2012,35.599341,-83.423418
0,NA,18-3-6/18/2012,06/18/2012,35.599341,-83.423418
1,PJOR,18-3-6/18/2012,06/18/2012,35.599341,-83.423418
0,NA,16-6-6/18/2012,06/18/2012,35.585126,-83.398514
0,NA,16-6-6/18/2012,06/18/2012,35.585126,-83.398514
0,NA,16-6-6/18/2012,06/18/2012,35.585126,-83.398514
0,NA,16-6-6/18/2012,06/18/2012,35.585126,-83.398514
0,NA,16-6-6/18/2012,06/18/2012,35.585126,-83.398514
2,PJOR,16-5-6/18/2012,06/18/2012,35.585323,-83.398607
1,PJOR,16-5-6/18/2012,06/18/2012,35.585323,-83.398607
1,DOCO,16-5-6/18/2012,06/18/2012,35.585323,-83.398607
1,PJOR,16-5-6/18/2012,06/18/2012,35.585323,-83.398607
0,NA,16-5-6/18/2012,06/18/2012,35.585323,-83.398607
0,NA,15-3-6/18/2012,06/18/2012,35.589157,-83.399026
2,PJOR,15-3-6/18/2012,06/18/2012,35.589157,-83.399026
1,PTEY,15-3-6/18/2012,06/18/2012,35.589157,-83.399026
1,PJOR,15-3-6/18/2012,06/18/2012,35.589157,-83.399026
1,PTEY,15-3-6/18/2012,06/18/2012,35.589157,-83.399026
0,NA,15-3-6/18/2012,06/18/2012,35.589157,-83.399026
4,PJOR,11-3-6/18/2012,06/18/2012,35.594082,-83.391907
2,PJOR,11-3-6/18/2012,06/18/2012,35.594082,-83.391907
3,PJOR,11-3-6/18/2012,06/18/2012,35.594082,-83.391907
1,PJOR,11-3-6/18/2012,06/18/2012,35.594082,-83.391907
5,PJOR,11-3-6/18/2012,06/18/2012,35.594082,-83.391907
0,NA,10-3-6/18/2012,06/18/2012,35.592729,-83.384516
2,PJOR,10-3-6/18/2012,06/18/2012,35.592729,-83.384516
3,PJOR,10-3-6/18/2012,06/18/2012,35.592729,-83.384516
3,PJOR,10-3-6/18/2012,06/18/2012,35.592729,-83.384516
3,PJOR,10-3-6/18/2012,06/18/2012,35.592729,-83.384516
3,PJOR,9-3-6/18/2012,06/18/2012,35.592059,-83.379859
3,EWIL,9-3-6/18/2012,06/18/2012,35.592059,-83.379859
3,PJOR,9-3-6/18/2012,06/18/2012,35.592059,-83.379859
1,EWIL,9-3-6/18/2012,06/18/2012,35.592059,-83.379859
2,PJOR,9-3-6/18/2012,06/18/2012,35.592059,-83.379859
2,EWIL,9-3-6/18/2012,06/18/2012,35.592059,-83.379859
3,PJOR,9-3-6/18/2012,06/18/2012,35.592059,-83.379859
2,PJOR,9-3-6/18/2012,06/18/2012,35.592059,-83.379859
1,DOCO,9-3-6/18/2012,06/18/2012,35.592059,-83.379859
2,PJOR,7-3-6/18/2012,06/18/2012,35.586784,-83.358102
1,PJOR,7-3-6/18/2012,06/18/2012,35.586784,-83.358102
1,PJOR,7-3-6/18/2012,06/18/2012,35.586784,-83.358102
1,EWIL,7-3-6/18/2012,06/18/2012,35.586784,-83.358102
0,NA,7-3-6/18/2012,06/18/2012,35.586784,-83.358102
0,NA,7-3-6/18/2012,06/18/2012,35.586784,-83.358102
1,PTEY,5-3-6/18/2012,06/18/2012,35.575914,-83.342905
1,PJOR,5-3-6/18/2012,06/18/2012,35.575914,-83.342905
3,PJOR,5-3-6/18/2012,06/18/2012,35.575914,-83.342905
3,PJOR,5-3-6/18/2012,06/18/2012,35.575914,-83.342905
2,PJOR,5-3-6/18/2012,06/18/2012,35.575914,-83.342905
1,EWIL,5-3-6/18/2012,06/18/2012,35.575914,-83.342905
3,PJOR,5-3-6/18/2012,06/18/2012,35.575914,-83.342905
1,PTEY,5-3-6/18/2012,06/18/2012,35.575914,-83.342905
0,NA,1-5-6/18/2012,06/18/2012,35.502559,-83.299519
0,NA,1-5-6/18/2012,06/18/2012,35.502559,-83.299519
0,NA,1-5-6/18/2012,06/18/2012,35.502559,-83.299519
0,NA,1-5-6/18/2012,06/18/2012,35.502559,-83.299519
0,NA,1-5-6/18/2012,06/18/2012,35.502559,-83.299519
1,EWIL,1-6-6/18/2012,06/18/2012,35.502769,-83.299567
0,NA,1-6-6/18/2012,06/18/2012,35.502769,-83.299567
0,NA,1-6-6/18/2012,06/18/2012,35.502769,-83.299567
0,NA,1-6-6/18/2012,06/18/2012,35.502769,-83.299567
0,NA,1-6-6/18/2012,06/18/2012,35.502769,-83.299567
1,PJOR,27-3-6/19/2012,06/19/2012,35.562618,-83.50011
1,DWRI,27-3-6/19/2012,06/19/2012,35.562618,-83.50011
1,PJOR,27-3-6/19/2012,06/19/2012,35.562618,-83.50011
1,EWIL,27-3-6/19/2012,06/19/2012,35.562618,-83.50011
3,PJOR,27-3-6/19/2012,06/19/2012,35.562618,-83.50011
2,PJOR,27-3-6/19/2012,06/19/2012,35.562618,-83.50011
0,NA,28-3-6/19/2012,06/19/2012,35.563412,-83.498692
0,NA,28-3-6/19/2012,06/19/2012,35.563412,-83.498692
2,PJOR,28-3-6/19/2012,06/19/2012,35.563412,-83.498692
1,DOCO,28-3-6/19/2012,06/19/2012,35.563412,-83.498692
1,PJOR,28-3-6/19/2012,06/19/2012,35.563412,-83.498692
1,DWRI,28-3-6/19/2012,06/19/2012,35.563412,-83.498692
1,DOCO,28-3-6/19/2012,06/19/2012,35.563412,-83.498692
1,PJOR,29-3-6/19/2012,06/19/2012,35.562561,-83.49788
0,NA,29-3-6/19/2012,06/19/2012,35.562561,-83.49788
3,PJOR,29-3-6/19/2012,06/19/2012,35.562561,-83.49788
1,PJOR,29-3-6/19/2012,06/19/2012,35.562561,-83.49788
0,NA,29-3-6/19/2012,06/19/2012,35.562561,-83.49788
4,PJOR,25A-3-6/19/2012,06/19/2012,35.554893,-83.497023
1,DOCO,25A-3-6/19/2012,06/19/2012,35.554893,-83.497023
2,PJOR,25A-3-6/19/2012,06/19/2012,35.554893,-83.497023
2,PJOR,25A-3-6/19/2012,06/19/2012,35.554893,-83.497023
2,DOCO,25A-3-6/19/2012,06/19/2012,35.554893,-83.497023
4,PJOR,25A-3-6/19/2012,06/19/2012,35.554893,-83.497023
1,DOCO,25A-3-6/19/2012,06/19/2012,35.554893,-83.497023
2,PJOR,25A-3-6/19/2012,06/19/2012,35.554893,-83.497023
5,DOCO,25B-3-6/19/2012,06/19/2012,35.557464,-83.497123
1,PJOR,25B-3-6/19/2012,06/19/2012,35.557464,-83.497123
2,DOCO,25B-3-6/19/2012,06/19/2012,35.557464,-83.497123
2,DOCO,25B-3-6/19/2012,06/19/2012,35.557464,-83.497123
1,DOCO,25B-3-6/19/2012,06/19/2012,35.557464,-83.497123
1,PJOR,25B-3-6/19/2012,06/19/2012,35.557464,-83.497123
2,PJOR,25B-3-6/19/2012,06/19/2012,35.557464,-83.497123
5,PJOR,50-3-6/19/2012,06/19/2012,35.635349,-83.468245
1,DOCO,50-3-6/19/2012,06/19/2012,35.635349,-83.468245
7,PJOR,50-3-6/19/2012,06/19/2012,35.635349,-83.468245
2,DOCO,50-3-6/19/2012,06/19/2012,35.635349,-83.468245
1,PTEY,50-3-6/19/2012,06/19/2012,35.635349,-83.468245
8,PJOR,50-3-6/19/2012,06/19/2012,35.635349,-83.468245
3,DOCO,50-3-6/19/2012,06/19/2012,35.635349,-83.468245
1,EWIL,50-3-6/19/2012,06/19/2012,35.635349,-83.468245
4,PJOR,50-3-6/19/2012,06/19/2012,35.635349,-83.468245
4,DOCO,50-3-6/19/2012,06/19/2012,35.635349,-83.468245
1,DIMI,50-3-6/19/2012,06/19/2012,35.635349,-83.468245
2,EWIL,50-3-6/19/2012,06/19/2012,35.635349,-83.468245
6,PJOR,50-3-6/19/2012,06/19/2012,35.635349,-83.468245
3,DOCO,50-3-6/19/2012,06/19/2012,35.635349,-83.468245
2,DIMI,50-3-6/19/2012,06/19/2012,35.635349,-83.468245
3,EWIL,50-3-6/19/2012,06/19/2012,35.635349,-83.468245
1,PTEY,48-3-6/19/2012,06/19/2012,35.640516,-83.484127
0,NA,48-3-6/19/2012,06/19/2012,35.640516,-83.484127
0,NA,48-3-6/19/2012,06/19/2012,35.640516,-83.484127
1,PTEY,48-3-6/19/2012,06/19/2012,35.640516,-83.484127
1,PTEY,48-3-6/19/2012,06/19/2012,35.640516,-83.484127
0,NA,47-3-6/19/2012,06/19/2012,35.641062,-83.494876
0,NA,47-3-6/19/2012,06/19/2012,35.641062,-83.494876
0,NA,47-3-6/19/2012,06/19/2012,35.641062,-83.494876
0,NA,47-3-6/19/2012,06/19/2012,35.641062,-83.494876
0,NA,47-3-6/19/2012,06/19/2012,35.641062,-83.494876
0,NA,46-3-6/19/2012,06/19/2012,35.637598,-83.496968
1,PJOR,46-3-6/19/2012,06/19/2012,35.637598,-83.496968
0,NA,46-3-6/19/2012,06/19/2012,35.637598,-83.496968
0,NA,46-3-6/19/2012,06/19/2012,35.637598,-83.496968
0,NA,46-3-6/19/2012,06/19/2012,35.637598,-83.496968
0,NA,40-3-6/19/2012,06/19/2012,35.670658,-83.527124
0,NA,40-3-6/19/2012,06/19/2012,35.670658,-83.527124
0,NA,40-3-6/19/2012,06/19/2012,35.670658,-83.527124
0,NA,40-3-6/19/2012,06/19/2012,35.670658,-83.527124
0,NA,40-3-6/19/2012,06/19/2012,35.670658,-83.527124
0,NA,37-3-6/19/2012,06/19/2012,35.70362,-83.524319
0,NA,37-3-6/19/2012,06/19/2012,35.70362,-83.524319
0,NA,37-3-6/19/2012,06/19/2012,35.70362,-83.524319
0,NA,37-3-6/19/2012,06/19/2012,35.70362,-83.524319
0,NA,37-3-6/19/2012,06/19/2012,35.70362,-83.524319
0,NA,38-3-6/20/2012,06/20/2012,35.687338,-83.534625
0,NA,38-3-6/20/2012,06/20/2012,35.687338,-83.534625
0,NA,38-3-6/20/2012,06/20/2012,35.687338,-83.534625
0,NA,38-3-6/20/2012,06/20/2012,35.687338,-83.534625
0,NA,38-3-6/20/2012,06/20/2012,35.687338,-83.534625
0,NA,41-5-6/20/2012,06/20/2012,35.663844,-83.525372
0,NA,41-5-6/20/2012,06/20/2012,35.663844,-83.525372
0,NA,41-5-6/20/2012,06/20/2012,35.663844,-83.525372
0,NA,41-5-6/20/2012,06/20/2012,35.663844,-83.525372
0,NA,41-5-6/20/2012,06/20/2012,35.663844,-83.525372
0,NA,41-3-6/20/2012,06/20/2012,35.663659,-83.525503
0,NA,41-3-6/20/2012,06/20/2012,35.663659,-83.525503
0,NA,41-3-6/20/2012,06/20/2012,35.663659,-83.525503
0,NA,41-3-6/20/2012,06/20/2012,35.663659,-83.525503
0,NA,41-3-6/20/2012,06/20/2012,35.663659,-83.525503
0,NA,42-3-6/20/2012,06/20/2012,35.657622,-83.519946
0,NA,42-3-6/20/2012,06/20/2012,35.657622,-83.519946
0,NA,42-3-6/20/2012,06/20/2012,35.657622,-83.519946
0,NA,42-3-6/20/2012,06/20/2012,35.657622,-83.519946
0,NA,42-3-6/20/2012,06/20/2012,35.657622,-83.519946
0,NA,45-3-6/20/2012,06/20/2012,35.642315,-83.506178
1,EWIL,45-3-6/20/2012,06/20/2012,35.642315,-83.506178
0,NA,45-3-6/20/2012,06/20/2012,35.642315,-83.506178
0,NA,45-3-6/20/2012,06/20/2012,35.642315,-83.506178
0,NA,45-3-6/20/2012,06/20/2012,35.642315,-83.506178
1,PJOR,51-3-6/20/2012,06/20/2012,35.629825,-83.450029
1,EWIL,51-3-6/20/2012,06/20/2012,35.629825,-83.450029
2,PJOR,51-3-6/20/2012,06/20/2012,35.629825,-83.450029
1,PJOR,51-3-6/20/2012,06/20/2012,35.629825,-83.450029
2,EWIL,51-3-6/20/2012,06/20/2012,35.629825,-83.450029
2,PJOR,51-3-6/20/2012,06/20/2012,35.629825,-83.450029
5,PJOR,21A-6-6/20/2012,06/20/2012,35.607867,-83.448367
5,PJOR,21A-6-6/20/2012,06/20/2012,35.607867,-83.448367
9,PJOR,21A-6-6/20/2012,06/20/2012,35.607867,-83.448367
4,PJOR,21A-6-6/20/2012,06/20/2012,35.607867,-83.448367
2,PJOR,21A-6-6/20/2012,06/20/2012,35.607867,-83.448367
8,PJOR,21A-5-6/20/2012,06/20/2012,35.607966,-83.44813
6,PJOR,21A-5-6/20/2012,06/20/2012,35.607966,-83.44813
3,PJOR,21A-5-6/20/2012,06/20/2012,35.607966,-83.44813
5,PJOR,21A-5-6/20/2012,06/20/2012,35.607966,-83.44813
3,PJOR,21A-5-6/20/2012,06/20/2012,35.607966,-83.44813
2,PJOR,21B-5-6/20/2012,06/20/2012,35.609895,-83.44812
1,PJOR,21B-5-6/20/2012,06/20/2012,35.609895,-83.44812
1,DOCO,21B-5-6/20/2012,06/20/2012,35.609895,-83.44812
3,PJOR,21B-5-6/20/2012,06/20/2012,35.609895,-83.44812
1,PJOR,21B-5-6/20/2012,06/20/2012,35.609895,-83.44812
3,PJOR,21B-5-6/20/2012,06/20/2012,35.609895,-83.44812
1,DOCO,21B-5-6/20/2012,06/20/2012,35.609895,-83.44812
1,DIMI,21B-5-6/20/2012,06/20/2012,35.609895,-83.44812
2,PJOR,21B-6-6/20/2012,06/20/2012,35.609926,-83.448611
2,DOCO,21B-6-6/20/2012,06/20/2012,35.609926,-83.448611
1,EWIL,21B-6-6/20/2012,06/20/2012,35.609926,-83.448611
2,DOCO,21B-6-6/20/2012,06/20/2012,35.609926,-83.448611
1,DWRI,21B-6-6/20/2012,06/20/2012,35.609926,-83.448611
1,EWIL,21B-6-6/20/2012,06/20/2012,35.609926,-83.448611
2,PJOR,21B-6-6/20/2012,06/20/2012,35.609926,-83.448611
1,EWIL,21B-6-6/20/2012,06/20/2012,35.609926,-83.448611
3,PJOR,21B-6-6/20/2012,06/20/2012,35.609926,-83.448611
1,DWRI,21B-6-6/20/2012,06/20/2012,35.609926,-83.448611
2,EWIL,21B-6-6/20/2012,06/20/2012,35.609926,-83.448611
4,PJOR,21B-6-6/20/2012,06/20/2012,35.609926,-83.448611
2,PJOR,13-3-6/20/2012,06/20/2012,35.598891,-83.401945
2,PJOR,13-3-6/20/2012,06/20/2012,35.598891,-83.401945
4,PJOR,13-3-6/20/2012,06/20/2012,35.598891,-83.401945
1,PJOR,13-3-6/20/2012,06/20/2012,35.598891,-83.401945
1,EWIL,13-3-6/20/2012,06/20/2012,35.598891,-83.401945
2,PJOR,13-3-6/20/2012,06/20/2012,35.598891,-83.401945
0,NA,3-3-6/20/2012,06/20/2012,35.563268,-83.330443
0,NA,3-3-6/20/2012,06/20/2012,35.563268,-83.330443
0,NA,3-3-6/20/2012,06/20/2012,35.563268,-83.330443
0,NA,3-3-6/20/2012,06/20/2012,35.563268,-83.330443
0,NA,3-3-6/20/2012,06/20/2012,35.563268,-83.330443
0,NA,2-3-6/20/2012,06/20/2012,35.537691,-83.301708
0,NA,2-3-6/20/2012,06/20/2012,35.537691,-83.301708
0,NA,2-3-6/20/2012,06/20/2012,35.537691,-83.301708
0,NA,2-3-6/20/2012,06/20/2012,35.537691,-83.301708
0,NA,2-3-6/20/2012,06/20/2012,35.537691,-83.301708
0,NA,37-1-6/22/2012,06/22/2012,35.703902,-83.524148
0,NA,37-1-6/22/2012,06/22/2012,35.703902,-83.524148
0,NA,37-1-6/22/2012,06/22/2012,35.703902,-83.524148
0,NA,37-1-6/22/2012,06/22/2012,35.703902,-83.524148
0,NA,37-1-6/22/2012,06/22/2012,35.703902,-83.524148
0,NA,40-1-6/22/2012,06/22/2012,35.670468,-83.527113
0,NA,40-1-6/22/2012,06/22/2012,35.670468,-83.527113
0,NA,40-1-6/22/2012,06/22/2012,35.670468,-83.527113
0,NA,40-1-6/22/2012,06/22/2012,35.670468,-83.527113
0,NA,40-1-6/22/2012,06/22/2012,35.670468,-83.527113
0,NA,43-1-6/22/2012,06/22/2012,35.653693,-83.515522
0,NA,43-1-6/22/2012,06/22/2012,35.653693,-83.515522
0,NA,43-1-6/22/2012,06/22/2012,35.653693,-83.515522
0,NA,43-1-6/22/2012,06/22/2012,35.653693,-83.515522
0,NA,43-1-6/22/2012,06/22/2012,35.653693,-83.515522
1,PJOR,46-1-6/22/2012,06/22/2012,35.637508,-83.496739
2,EWIL,46-1-6/22/2012,06/22/2012,35.637508,-83.496739
0,NA,46-1-6/22/2012,06/22/2012,35.637508,-83.496739
0,NA,46-1-6/22/2012,06/22/2012,35.637508,-83.496739
0,NA,46-1-6/22/2012,06/22/2012,35.637508,-83.496739
3,PJOR,49-1-6/22/2012,06/22/2012,35.634388,-83.47048
3,DIMI,49-1-6/22/2012,06/22/2012,35.634388,-83.47048
4,PJOR,49-1-6/22/2012,06/22/2012,35.634388,-83.47048
1,DWRI,49-1-6/22/2012,06/22/2012,35.634388,-83.47048
3,PJOR,49-1-6/22/2012,06/22/2012,35.634388,-83.47048
2,DOCO,49-1-6/22/2012,06/22/2012,35.634388,-83.47048
1,EWIL,49-1-6/22/2012,06/22/2012,35.634388,-83.47048
3,PJOR,49-1-6/22/2012,06/22/2012,35.634388,-83.47048
1,EWIL,49-1-6/22/2012,06/22/2012,35.634388,-83.47048
4,PJOR,49-1-6/22/2012,06/22/2012,35.634388,-83.47048
1,PJOR,33-1-6/22/2012,06/22/2012,35.620842,-83.424615
0,NA,33-1-6/22/2012,06/22/2012,35.620842,-83.424615
1,PJOR,33-1-6/22/2012,06/22/2012,35.620842,-83.424615
1,PJOR,33-1-6/22/2012,06/22/2012,35.620842,-83.424615
1,EWIL,33-1-6/22/2012,06/22/2012,35.620842,-83.424615
3,PJOR,33-1-6/22/2012,06/22/2012,35.620842,-83.424615
5,PJOR,31-1-6/22/2012,06/22/2012,35.615067,-83.423492
4,PJOR,31-1-6/22/2012,06/22/2012,35.615067,-83.423492
4,PJOR,31-1-6/22/2012,06/22/2012,35.615067,-83.423492
2,PJOR,31-1-6/22/2012,06/22/2012,35.615067,-83.423492
2,PJOR,31-1-6/22/2012,06/22/2012,35.615067,-83.423492
2,PJOR,19-1-6/22/2012,06/22/2012,35.607825,-83.437681
6,PJOR,19-1-6/22/2012,06/22/2012,35.607825,-83.437681
1,DWRI,19-1-6/22/2012,06/22/2012,35.607825,-83.437681
3,PJOR,19-1-6/22/2012,06/22/2012,35.607825,-83.437681
1,EWIL,19-1-6/22/2012,06/22/2012,35.607825,-83.437681
1,DOCO,19-1-6/22/2012,06/22/2012,35.607825,-83.437681
4,PJOR,19-1-6/22/2012,06/22/2012,35.607825,-83.437681
1,EWIL,19-1-6/22/2012,06/22/2012,35.607825,-83.437681
3,PJOR,19-1-6/22/2012,06/22/2012,35.607825,-83.437681
1,EWIL,19-1-6/22/2012,06/22/2012,35.607825,-83.437681
1,DWRI,19-1-6/22/2012,06/22/2012,35.607825,-83.437681
